"Game ID","Date","Location","Attendance","Number of Innings","Team"
"977830","04/07/2012","Papillion, Neb.","513","9","Omaha","0","0","0","0","0","0","0","0","0","0","4","2"
"977850","04/08/2012","Omaha, Neb.","275","9","North Dakota St.","1","0","0","0","0","0","0","0","0","1","5","0"
"977850","04/08/2012","Omaha, Neb.","275","9","Omaha","2","0","0","2","0","0","3","2","","9","13","1"
"983610","04/11/2012","Fargo, ND","350","10","Mayville St.","0","1","0","0","1","1","1","0","0","2","6","11","4"
"983610","04/11/2012","Fargo, ND","350","10","North Dakota St.","0","2","0","0","0","0","0","0","2","1","5","15","1"
"988290","04/13/2012","Macomb, Ill.","102","9","North Dakota St.","0","1","0","0","3","1","0","3","0","8","12","0"
"988290","04/13/2012","Macomb, Ill.","102","9","Western Ill.","0","0","0","0","0","0","0","1","0","1","9","3"
"989120","04/14/2012","Macomb, Ill.","225","9","North Dakota St.","0","3","0","0","0","0","0","0","0","3","8","2"
"989120","04/14/2012","Macomb, Ill.","225","9","Western Ill.","0","1","0","0","3","0","2","1","","7","11","0"
"990745","04/15/2012","Macomb, Ill.","176","9","North Dakota St.","3","0","1","1","0","0","3","1","1","10","14","1"
"990745","04/15/2012","Macomb, Ill.","176","9","Western Ill.","2","0","0","0","0","0","0","0","2","4","8","3"
"990765","04/15/2012","Macomb, Ill.","","7","North Dakota St.","1","0","0","0","1","0","0","2","3","0"
"990765","04/15/2012","Macomb, Ill.","","7","Western Ill.","1","0","0","0","2","0","","3","9","1"
"997730","04/17/2012","Brookings, S.D.","146","9","North Dakota St.","2","1","0","3","0","0","0","0","0","6","10","1"
"997730","04/17/2012","Brookings, S.D.","146","9","South Dakota St.","0","0","0","0","1","0","0","0","0","1","9","4"
"1002410","04/20/2012","Fargo, ND","447","9","South Dakota St.","0","1","0","0","1","0","0","0","0","2","6","0"
"1002410","04/20/2012","Fargo, ND","447","9","North Dakota St.","2","0","0","0","0","0","0","0","1","3","10","0"
"1002432","04/21/2012","Fargo, ND","","9","South Dakota St.","1","1","2","0","1","0","0","1","0","6","14","3"
"1002432","04/21/2012","Fargo, ND","","9","North Dakota St.","2","1","0","2","0","0","0","0","2","7","14","1"
"1002431","04/21/2012","Fargo, ND","410","8","South Dakota St.","0","2","0","0","0","0","0","0","2","9","1"
"1002431","04/21/2012","Fargo, ND","410","8","North Dakota St.","0","0","1","1","0","0","0","1","3","7","1"
"1002434","04/22/2012","Fargo, ND","424","9","South Dakota St.","0","0","0","0","1","0","0","0","0","1","7","0"
"1002434","04/22/2012","Fargo, ND","424","9","North Dakota St.","0","0","0","0","1","0","1","2","","4","9","0"
"1011316","04/27/2012","Fort Wayne, Ind.","34","9","North Dakota St.","3","0","0","2","3","0","0","0","0","8","9","0"
"1011316","04/27/2012","Fort Wayne, Ind.","34","9","Purdue Fort Wayne","1","0","3","0","0","0","0","0","0","4","9","7"
"1012851","04/28/2012","Fort Wayne, Ind.","","9","North Dakota St.","0","0","6","2","1","0","0","0","2","11","16","0"
"1012851","04/28/2012","Fort Wayne, Ind.","","9","Purdue Fort Wayne","1","0","0","0","3","0","0","0","0","4","8","4"
"1012813","04/28/2012","Fort Wayne, Ind.","42","7","North Dakota St.","2","0","3","0","0","0","1","6","5","0"
"1012813","04/28/2012","Fort Wayne, Ind.","42","7","Purdue Fort Wayne","0","0","0","0","0","0","0","0","5","3"
"1013152","04/29/2012","Fort Wayne, Ind.","55","9","North Dakota St.","0","1","0","0","0","0","1","1","0","3","7","3"
"1013152","04/29/2012","Fort Wayne, Ind.","55","9","Purdue Fort Wayne","0","0","0","2","0","0","1","0","1","4","6","2"
"1022292","05/01/2012","Fargo, ND","311","9","Minot St.","0","0","0","0","0","0","0","0","1","1","6","3"
"1022292","05/01/2012","Fargo, ND","311","9","North Dakota St.","0","0","4","0","1","1","0","0","","6","9","1"
"1024091","05/04/2012","Fargo, ND","211","9","Southern Utah","0","0","0","0","0","0","0","0","0","0","6","2"
"1024091","05/04/2012","Fargo, ND","211","9","North Dakota St.","0","0","0","0","0","1","0","1","","2","6","1"
"1024786","05/05/2012","Fargo, ND","425","7","Southern Utah","0","0","3","0","0","0","1","4","6","3"
"1024786","05/05/2012","Fargo, ND","425","7","North Dakota St.","0","0","0","0","0","2","0","2","6","1"
"1024785","05/05/2012","Fargo, ND","","9","Southern Utah","0","0","0","1","0","0","0","0","0","1","2","1"
"1024785","05/05/2012","Fargo, ND","","9","North Dakota St.","0","2","1","1","0","0","0","0","","4","5","0"
"1029736","05/06/2012","Fargo, ND","207","9","Southern Utah","0","0","1","0","0","3","0","0","0","4","8","3"
"1029736","05/06/2012","Fargo, ND","207","9","North Dakota St.","0","0","0","0","0","0","1","0","0","1","7","1"
"1041591","05/11/2012","Fargo, ND","252","9","Oakland","0","1","0","0","0","1","0","0","0","2","7","2"
"1041591","05/11/2012","Fargo, ND","252","9","North Dakota St.","0","0","0","0","0","0","0","1","0","1","7","0"
"1047392","05/12/2012","Fargo, ND","","9","Oakland","1","0","0","0","3","0","0","0","3","7","13","5"
"1047392","05/12/2012","Fargo, ND","","9","North Dakota St.","1","5","3","0","0","1","2","0","","12","12","2"
"1046033","05/12/2012","Fargo, ND","346","7","Oakland","0","2","0","5","0","0","0","7","11","0"
"1046033","05/12/2012","Fargo, ND","346","7","North Dakota St.","0","4","0","0","0","0","2","6","9","3"
"1046032","05/13/2012","Fargo, ND","290","9","Oakland","0","0","0","0","1","0","0","1","0","2","8","2"
"1046032","05/13/2012","Fargo, ND","290","9","North Dakota St.","2","0","0","0","1","0","0","0","","3","3","1"
"1054631","05/17/2012","Tulsa, Okla.","889","9","North Dakota St.","1","0","0","0","0","0","0","0","0","1","8","0"
"1054631","05/17/2012","Tulsa, Okla.","889","9","Oral Roberts","0","1","1","0","0","1","2","0","","5","11","1"
"1055991","05/18/2012","Tulsa, Okla.","408","7","North Dakota St.","0","0","0","0","2","0","0","2","9","1"
"1055991","05/18/2012","Tulsa, Okla.","408","7","Oral Roberts","2","0","0","0","0","0","1","3","6","0"
"1063711","05/18/2012 2 p.m.","Tulsa, Okla.","408","9","North Dakota St.","0","0","0","0","2","0","2","1","0","5","8","3"
"1063711","05/18/2012 2 p.m.","Tulsa, Okla.","408","9","Oral Roberts","0","0","0","1","1","0","0","2","0","4","8","2"
"1057431","05/19/2012","Tulsa, Okla.","779","8","North Dakota St.","0","0","0","0","0","0","0","0","0","3","2"
"1057431","05/19/2012","Tulsa, Okla.","779","8","Oral Roberts","1","0","5","0","0","1","0","3","10","17","1"
"1065991","05/24/2012","Tulsa, Okla.","383","11","North Dakota St.","1","0","0","0","0","0","0","0","1","0","1","3","11","1"
"1065991","05/24/2012","Tulsa, Okla.","383","11","Oakland","0","0","0","0","1","1","0","0","0","0","0","2","8","5"
"1067172","05/25/2012","Tulsa, Okla.","363","10","Oral Roberts","0","2","0","0","1","0","0","0","0","0","3","6","1"
"1067172","05/25/2012","Tulsa, Okla.","363","10","North Dakota St.","0","0","0","0","0","0","0","3","0","1","4","7","2"
"1068652","05/26/2012 4:30 pm","Tulsa, Okla.","349","9","North Dakota St.","2","0","0","0","0","0","1","0","0","3","10","2"
"1068652","05/26/2012 4:30 pm","Tulsa, Okla.","349","9","Oral Roberts","0","0","0","0","4","0","0","0","","4","8","3"
"1068191","05/26/2012","Tulsa, Okla.","349","9","Oral Roberts","0","1","0","0","0","0","0","0","3","4","7","3"
"1068191","05/26/2012","Tulsa, Okla.","349","9","North Dakota St.","0","0","0","0","0","0","0","1","0","1","4","2"
"978531","04/06/2012","Tula, Okla.","499","9","Oakland","0","0","2","0","0","0","0","0","0","2","3","2"
"978531","04/06/2012","Tula, Okla.","499","9","Oral Roberts","0","0","0","0","0","0","0","0","0","0","3","0"
"978532","04/07/2012","Tulsa, Okla.","420","9","Oakland","5","0","0","0","0","0","0","0","0","5","9","2"
"978532","04/07/2012","Tulsa, Okla.","420","9","Oral Roberts","2","0","0","0","4","5","2","0","","13","15","2"
"978533","04/08/2012","Tulsa, Okla.","463","9","Oakland","1","0","1","2","0","0","0","0","0","4","7","0"
"978533","04/08/2012","Tulsa, Okla.","463","9","Oral Roberts","0","0","0","0","0","0","1","0","0","1","8","3"
"978570","04/08/2012","Tulsa, Okla.","463","7","Oakland","0","2","0","2","1","0","1","6","11","2"
"978570","04/08/2012","Tulsa, Okla.","463","7","Oral Roberts","3","0","0","1","4","0","","8","8","1"
"987593","04/13/2012","Rochester, Mich.","73","9","Purdue Fort Wayne","0","0","2","0","0","1","0","3","0","6","10","3"
"987593","04/13/2012","Rochester, Mich.","73","9","Oakland","0","0","1","0","0","0","1","1","0","3","6","0"
"989033","04/14/2012","Rochester, Mich.","","9","Purdue Fort Wayne","0","1","2","0","0","0","0","0","2","5","9","1"
"989033","04/14/2012","Rochester, Mich.","","9","Oakland","2","0","2","2","0","0","0","1","","7","11","3"
"989020","04/14/2012","Rochester, Mich.","150","7","Purdue Fort Wayne","0","1","2","0","1","0","0","4","7","0"
"989020","04/14/2012","Rochester, Mich.","150","7","Oakland","2","0","2","0","0","3","","7","7","1"
"990892","04/15/2012","Rochester, Mich.","212","9","Purdue Fort Wayne","2","0","0","0","1","2","1","0","0","6","9","2"
"990892","04/15/2012","Rochester, Mich.","212","9","Oakland","3","0","2","1","2","0","2","1","","11","15","1"
"1001250","04/18/2012","Rochester, Mich.","109","9","Olivet","0","0","0","0","0","3","0","4","0","7","11","2"
"1001250","04/18/2012","Rochester, Mich.","109","9","Oakland","6","3","0","2","2","2","5","3","","23","21","3"
"1001972","04/21/2012","Rochester, Mich.","","9","Omaha","0","0","0","0","0","0","0","1","0","1","7","0"
"1001972","04/21/2012","Rochester, Mich.","","9","Oakland","2","0","0","0","0","0","1","1","","4","7","1"
"1001954","04/21/2012","Rochester, Mich.","119","9","Omaha","0","0","0","3","0","0","0","0","0","3","12","2"
"1001954","04/21/2012","Rochester, Mich.","119","9","Oakland","0","0","0","0","0","1","3","0","","4","4","2"
"1002473","04/22/2012","Rochester, Mich.","102","11","Omaha","0","1","0","1","1","0","1","0","0","0","0","4","12","3"
"1002473","04/22/2012","Rochester, Mich.","102","11","Oakland","0","0","0","1","1","0","2","0","0","0","1","5","11","6"
"1012555","04/27/2012","Rochester, Mich.","105","9","Western Ill.","0","1","0","0","0","0","0","1","0","2","8","2"
"1012555","04/27/2012","Rochester, Mich.","105","9","Oakland","0","0","0","0","0","0","0","0","3","3","10","1"
"1013571","04/28/2012","Rochester, Mich.","","9","Western Ill.","1","0","0","0","0","2","6","1","0","10","11","3"
"1013571","04/28/2012","Rochester, Mich.","","9","Oakland","2","0","0","0","1","5","0","1","2","11","17","3"
"1013572","04/28/2012","Rochester, Mich.","117","7","Western Ill.","0","0","0","0","1","0","0","1","7","3"
"1013572","04/28/2012","Rochester, Mich.","117","7","Oakland","0","0","4","4","0","0","","8","9","1"
"1013591","04/29/2012","Rochester, Mich.","149","9","Western Ill.","0","0","0","0","0","1","3","0","0","4","8","1"
"1013591","04/29/2012","Rochester, Mich.","149","9","Oakland","0","1","1","0","0","3","1","0","","6","11","0"
"1033331","05/05/2012","Brookings, S.D.","111","9","Oakland","0","0","0","0","0","2","0","1","1","4","9","4"
"1033331","05/05/2012","Brookings, S.D.","111","9","South Dakota St.","0","0","0","0","0","0","0","2","0","2","9","5"
"1062211","05/17/2012","Rochester, Mich.","107","9","Southern Utah","4","0","1","2","0","1","2","0","0","10","14","0"
"1062211","05/17/2012","Rochester, Mich.","107","9","Oakland","2","1","3","2","0","0","0","0","0","8","15","6"
"1056051","05/18/2012","Rochester, Mich.","","9","Southern Utah","0","0","0","2","0","0","1","0","1","4","8","2"
"1056051","05/18/2012","Rochester, Mich.","","9","Oakland","3","1","0","0","1","3","2","0","","10","15","1"
"1056052","05/18/2012","Rochester, Mich.","207","7","Southern Utah","2","0","4","0","1","0","0","7","8","0"
"1056052","05/18/2012","Rochester, Mich.","207","7","Oakland","0","1","0","3","2","1","1","8","12","3"
"1057552","05/19/2012","Rochester, Mich.","357","11","Southern Utah","0","1","1","1","0","0","1","0","0","0","1","5","10","0"
"1057552","05/19/2012","Rochester, Mich.","357","11","Oakland","1","1","2","0","0","0","0","0","0","0","2","6","14","0"
"1067371","05/25/2012","Tulsa, Okla.","329","9","Oakland","1","0","0","1","0","0","0","0","0","2","7","2"
"1067371","05/25/2012","Tulsa, Okla.","329","9","Oral Roberts","1","0","0","0","0","2","0","0","","3","9","1"
"1070451","05/25/2012","Tulsa, Okla.","363","9","Oakland","0","0","0","0","0","1","0","3","0","4","7","2"
"1070451","05/25/2012","Tulsa, Okla.","363","9","Southern Utah","0","0","0","1","0","1","0","0","0","2","8","1"
"956374","03/30/2012","Tulsa, Okla.","1,235","9","Louisiana Tech","0","0","0","0","0","0","1","0","0","1","5","1"
"956374","03/30/2012","Tulsa, Okla.","1,235","9","Oral Roberts","0","0","0","6","0","2","1","0","","9","12","1"
"958511","03/31/2012","Tulsa, Okla.","461","9","Louisiana Tech","0","0","0","0","0","0","1","0","3","4","10","4"
"958511","03/31/2012","Tulsa, Okla.","461","9","Oral Roberts","0","2","1","0","0","6","5","0","","14","18","0"
"958512","04/01/2012","Tulsa, Okla.","475","9","Louisiana Tech","0","0","0","0","1","1","0","0","1","3","6","2"
"958512","04/01/2012","Tulsa, Okla.","475","9","Oral Roberts","0","1","0","0","0","0","0","1","0","2","6","1"
"969330","04/03/2012","Little Rock, Ark.","132","10","Oral Roberts","0","0","2","2","0","0","0","0","0","2","6","9","0"
"969330","04/03/2012","Little Rock, Ark.","132","10","Little Rock","0","1","0","1","0","0","0","0","2","1","5","12","0"
"985910","04/12/2012","Cedar City, Utah","95","9","Oral Roberts","0","1","0","0","0","2","0","3","0","6","14","1"
"985910","04/12/2012","Cedar City, Utah","95","9","Southern Utah","0","0","0","0","0","0","0","0","0","0","3","0"
"987916","04/13/2012","Cedar City, Utah","88","9","Oral Roberts","3","0","1","3","1","0","0","0","0","8","9","2"
"987916","04/13/2012","Cedar City, Utah","88","9","Southern Utah","0","2","2","0","0","0","0","0","0","4","8","2"
"987917","04/13/2012","Cedar City, Utah","75","7","Oral Roberts","0","0","0","0","0","0","0","0","1","0"
"987917","04/13/2012","Cedar City, Utah","75","7","Southern Utah","1","0","3","1","1","0","","6","11","0"
"1001654","04/20/2012","Tulsa, Okla.","561","9","Western Ill.","0","0","0","0","0","2","0","1","0","3","8","1"
"1001654","04/20/2012","Tulsa, Okla.","561","9","Oral Roberts","1","1","0","0","0","4","3","0","","9","10","0"
"1002007","04/21/2012","Tulsa, Okla.","499","7","Western Ill.","0","0","0","0","0","0","0","0","2","2"
"1002007","04/21/2012","Tulsa, Okla.","499","7","Oral Roberts","1","4","0","0","1","2","2","10","7","0"
"1002008","04/21/2012","Tulsa, Okla.","499","7","Western Ill.","0","0","0","0","0","0","0","0","1","0"
"1002008","04/21/2012","Tulsa, Okla.","499","7","Oral Roberts","0","1","1","0","0","0","","2","4","0"
"1005531","04/22/2012","Tulsa, Okla.","461","8","Western Ill.","0","0","4","0","0","2","0","0","6","5","5"
"1005531","04/22/2012","Tulsa, Okla.","461","8","Oral Roberts","2","0","0","3","2","1","3","5","16","13","2"
"1013451","04/27/2012","Brookings, S.D.","53","9","Oral Roberts","0","0","3","0","1","0","0","2","0","6","8","1"
"1013451","04/27/2012","Brookings, S.D.","53","9","South Dakota St.","0","0","0","0","0","0","1","0","0","1","8","3"
"1013452","04/28/2012","Brookings, S.D.","114","9","Oral Roberts","0","0","0","0","6","3","0","0","0","9","14","1"
"1013452","04/28/2012","Brookings, S.D.","114","9","South Dakota St.","0","0","1","0","0","0","2","0","0","3","9","3"
"1013453","04/28/2012","Brookings, S.D.","114","7","Oral Roberts","0","3","0","2","0","1","1","7","14","1"
"1013453","04/28/2012","Brookings, S.D.","114","7","South Dakota St.","0","0","3","2","1","0","0","6","7","1"
"1013444","04/29/2012","Brookings, S.D.","156","9","Oral Roberts","0","0","0","0","0","0","0","0","1","1","3","1"
"1013444","04/29/2012","Brookings, S.D.","156","9","South Dakota St.","1","2","0","0","0","0","0","0","","3","6","1"
"1044911","05/11/2012","Fort Wayne, Ind.","57","9","Oral Roberts","0","0","0","0","0","0","4","3","4","11","9","0"
"1044911","05/11/2012","Fort Wayne, Ind.","57","9","Purdue Fort Wayne","0","0","0","0","0","0","0","0","0","0","4","2"
"1044912","05/12/2012","Fort Wayne, Ind.","","7","Oral Roberts","6","0","3","1","0","0","5","15","15","0"
"1044912","05/12/2012","Fort Wayne, Ind.","","7","Purdue Fort Wayne","0","2","1","0","0","0","0","3","5","2"
"1044931","05/12/2012","Fort Wayne, Ind.","74","9","Oral Roberts","0","1","0","0","4","0","0","0","0","5","13","2"
"1044931","05/12/2012","Fort Wayne, Ind.","74","9","Purdue Fort Wayne","0","0","2","0","0","2","1","0","1","6","12","3"
"1045071","05/13/2012","Fort Wayne, Ind.","108","7","Oral Roberts","3","1","1","5","1","0","1","12","14","1"
"1045071","05/13/2012","Fort Wayne, Ind.","108","7","Purdue Fort Wayne","0","0","0","0","1","0","0","1","6","0"
"1066251","05/24/2012","Tulsa, Okla.","383","9","Southern Utah","0","0","0","0","0","1","0","0","0","1","8","1"
"1066251","05/24/2012","Tulsa, Okla.","383","9","Oral Roberts","0","0","0","0","0","0","0","2","","2","5","1"
"1072891","06/02/2012","Waco, Texas","3,361","9","DBU","0","3","4","2","1","0","0","1","0","11","13","1"
"1072891","06/02/2012","Waco, Texas","3,361","9","Oral Roberts","0","0","3","0","3","0","0","0","2","8","14","2"
"958351","03/30/2012","Fort Wayne, Ind.","220","9","Omaha","0","0","0","0","0","0","0","0","0","0","5","1"
"958351","03/30/2012","Fort Wayne, Ind.","220","9","Purdue Fort Wayne","0","0","1","0","3","0","0","0","","4","11","0"
"958352","03/31/2012","Fort Wayne, Ind.","62","9","Omaha","2","0","0","0","0","0","0","1","0","3","7","1"
